;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude
1118;2011.0;21.0;1.0;;BCD;01:31.5S;048:47.0W;Livestock Carrier;Philippines;Anchored;Boarded;;;;;;;;;;"0210 LT 
Anchored 
Boarded 
Limousin Express 
Livestock Carrier 
Philippines 
4643 
8103755 
01:31.5S – 
048:47.0W, Vila 
Do Conde 
Roads, 
Brazil 
Deck watch keeper onboard an anchored 
ship noticed a robber on the forecastle 
deck. Duty officer was informed. Alarm 
raised. The robber managed to escape 
before ship’s crew arrived on forecastle.";-1.51805555556;-48.7833333333
1119;2011.0;2.0;5.0;;BCD;09:58.6N;083:01.0W;Ro-Ro;Barbados;Anchored;Boarded;;;;;;;;;;"0140 LT 
Anchored 
Boarded 
Shamrock 
Ro-Ro 
Barbados 
4654 
9208435 
09:58.6N – 
083:01.0W, 
Puerto Limon 
Anchorage, 
Costa Rica 
Ten robbers managed to board the ship at 
anchor. The robbers captured and tied up 
two ship’s crew and kicked them and 
stole their personal property. The tied up 
crew managed to free themselves around 
20 minutes after the robbers left them. 
Bridge was immediately informed and 
alarm raised. Robbers managed to escape 
with stolen items. The incident was 
reported to port authority.";9.96833333333;-83.0166666667
1120;2011.0;7.0;5.0;;BCD;02:20S;079:58W;Container;Marshall Islands;Anchored;Boarded;;;;;;;;;;"0642 UTC 
Anchored 
Boarded 
Wehr Koblenz 
Container 
Marshall Islands 
16801 
9144134 
02:20S – 
079:58W, 
Guayaquil Inner 
Anchorage, 
Ecuador 
12 robbers in two boats armed with guns 
approached the ship at anchor. They 
boarded the ship using hooks and ladders. 
Master raised alarm, activated SSAS and 
crew locked all accommodation doors. 
The robbers stole cargoes from three 
containers and escaped. Port control 
informed. Coast guard and the harbour 
official came for investigation.";-2.33333333333;-79.9666666667
1121;2011.0;13.0;6.0;;BCD;10:18.5N;075:32.6W;Bulk Carrier;Malta;Anchored;Boarded;;;;;;;;;;"0420 LT 
Anchored 
Boarded 
Saltina 
Bulk Carrier 
Malta 
5087 
9492933 
10:18.5N – 
075:32.6W, 
Cartagena 
Tanker 
Anchorage, 
Colombia
Duty A/B onboard the ship at anchor 
spotted robbers trying to gain access via 
the hawse pipe. The A/B alerted other 
crew members who rushed forward 
resulting in the robbers aborting the 
attempt and moving away. Later as the 
A/B moved aft during his rounds he 
observed barefoot marks on the deck and 
noticed that ship’s stores were stolen.";10.3013888889;-75.535
1122;2011.0;17.0;6.0;;BCD;06:49.3N;058:10.2W;Container;Antigua and Barbuda;Anchored;Boarded;;;;;;;;;;"2237 LT 
Anchored 
Boarded 
Stadt Rotenburg 
Container 
Antigua and Barbuda 
9528 
9235622 
06:49.3N – 
058:10.2W 
Georgetown 
Inner 
Anchorage, 
Guyana 
Four robbers armed with knives boarded 
an anchored ship. They took the Bosun as 
hostage and stole ship’s properties and 
escaped. The alarm was raised and crew 
mustered. Authorities informed.";6.8175;-58.1672222222
1123;2011.0;18.0;6.0;;BCD;10:17.3N;064:43.1W;General Cargo;Antigua and Barbuda;Anchored;Boarded;;;;;;;;;;"0310 UTC 
Anchored 
Boarded 
Industrial Dart 
General Cargo 
Antigua and Barbuda 
7223 
9360207 
 
10:17.3N – 
064:43.1W 
Bahia Pozuelos, 
Puerto La Cruz, 
Venezuela 
Master onboard an anchored ship noticed 
a speed boat approaching her. He ordered 
the duty crew to investigate. Later, one 
A/B entered the bridge in a frightened 
state and reported that robbers had 
boarded the ship and taken hostage the 
second duty watchman at knife point and 
had stolen ship’s stores. Alarm raised and 
crew mustered. Port control and CSO 
informed.";10.2841666667;-64.7169444444
1124;2011.0;10.0;7.0;;BCD;18:32N;072:23W;Container;Liberia;Anchored;Boarded;;;;;;;;;;"0500 UTC 
Anchored 
Boarded 
Henriette Schulte 
Container 
Liberia 
16281 
9130171 
18:32N – 
072:23W, 
Port Au Prince 
Anchorage, 
Haiti 
Robbers boarded and stole ship's property 
from an anchored ship. Master reported 
the incident to the port authority via local 
agent.";18.5333333333;-72.3833333333
1125;2011.0;9.0;8.0;;BCD;02:50S;080:35W;Container;Liberia;Steaming;Boarded;;;;;;;;;;"2040 LT 
Steaming 
Boarded 
San Antonio 
Container 
Liberia 
22914 
9347267 
02:50S – 
080:35W, 
Guayaquil 
Roads, 
Ecuador 
Duty watchman onboard the drifting ship 
spotted two robbers on the main deck and 
informed the 3/O and the captain. Alarm 
raised and crew mustered. The robbers 
escaped upon seeing the crew alertness. 
Inspection revealed that three containers 
seals were broken but nothing was stolen. 
Port control informed.";-2.83333333333;-80.5833333333
1126;2011.0;16.0;8.0;;BCD;18:33.1N;072:27.6W;Ro-Ro;Barbados;Anchored;Boarded;;;;;;;;;;"0240 UTC 
Anchored 
Boarded 
Shamrock 
Ro-Ro 
Barbados 
4654 
9208435 
18:33.1N – 
072:27.6W, 
Port Au Prince 
Anchorage, 
Haiti 
Four robbers boarded the ship during 
heavy rain. They stole ship’s stores and 
escaped. Incident reported to the port 
control and coast guard who then 
searched the waters around the ship.";18.5502777778;-72.4516666667
1127;2011.0;7.0;10.0;;BCD;02:21S;079:59W;Container;France;Steaming;Boarded;;;;;;;;;;"2200 LT 
Steaming 
Boarded 
Marfret Douce 
France 
Container 
France 
14067 
9292448 
02:21S – 
079:59W, 
Guayaquil 
River, 
Ecuador 
Fifteen robbers armed with guns boarded 
the ship underway during river pilotage. 
Robbers opened and stole contents of two 
containers. Master raised alarm and 
searchlights switched on. Seeing crew 
alertness the robbers aimed their guns 
towards the bridge and then escaped with 
stolen cargo.";-2.35;-79.9833333333
1128;2011.0;8.0;11.0;;BCD;10:27.1N;064:39.3W;Container;Liberia;Steaming;Boarded;;;;;;;;;;"2100 LT 
Steaming 
Boarded 
Hansa Arendal 
Container 
Liberia 
15988 
9221059 
10:27.1N – 
064:39.3W, 
Guanta Outer 
Roads, 
Venezuela 
Robbers in a boat came alongside and 
boarded the drifting container ship. Duty 
watchman spotted three robbers on the 
main deck and informed the OOW who 
raised the alarm. The bridge crew 
directed searchlights towards the boat. 
Upon hearing the alarm, the robbers 
jumped overboard and escaped in their 
boat. Upon inspection one container was 
found with a broken seal and the door 
opened. However nothing was stolen. For 
safety Master sailed further out to sea.";10.4502777778;-64.6508333333
1129;2011.0;2.0;12.0;;BCD;03:49.53N;077:09.55W;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"1000 UTC 
Anchored 
Boarded 
Cielo Di Venezia 
Bulk Carrier 
Panama 
22697 
9374351 
03:49.53N – 
077:09.55W, 
Buenaventura 
Inner Bay 
Anchorage, 
Colombia 
While at anchor, unknown number of 
robbers boarded the ship. The incident 
was only discovered during rounds.  The 
padlock to store room was broken and 
ship's stores stolen.  Incident reported to 
authorities.";3.83138888889;-77.1652777778
1130;2011.0;20.0;12.0;;BCD;02:20.9S;079:58.9W;Container;Antigua and Barbuda;Steaming;Boarded;;;;;;;;;;"2245 LT 
Steaming 
Boarded 
Ranjan 
Container 
Antigua and Barbuda 
16162 
9396622 
02:20.9S – 
079:58.9W, 
Guayaquil Data 
Pilot Station, 
Ecuador 
Around 12 pirates boarded the ship while 
underway. The pirates took the bosun, as 
hostage and tied his hands. They then 
opened ten containers and stole contents. 
Crew alerted the port control. The coast 
guard responded and sent a ship for 
inspection.";-2.33583333333;-79.9691666667
1131;2011.0;22.0;12.0;;BCD;04:34.2S;081:18.8W;Tanker;Marshall Islands;Anchored;Boarded;;;;;;;;;;"0400 LT 
Anchored 
Boarded 
Overseas 
Silvermar 
Tanker 
Marshall Islands 
40343 
9239630 
04:34.2S – 
081:18.8W, 
Talara 
Anchorage, 
Peru 
Unnoticed robbers boarded an anchored 
tanker and entered the forward store. 
Alert duty watchman noticed the hawse 
pipe cover opened and alerted the OOW 
who raised the alarm. Seeing the crew 
alertness the robbers escaped empty 
handed. Incident reported to the harbour 
master through the agents.";-4.56722222222;-81.3022222222
1132;2011.0;27.0;12.0;;BCD;02:21.4S;079:59.9W;Container;Germany;Anchored;Boarded;;;;;;;;;;"0145 LT 
Anchored 
Boarded 
CCNI Guayas 
Container 
Germany 
25608 
9149328 
02:21.4S – 
079:59.9W, 
Guayaquil Inner 
Anchorage, 
Ecuador 
Five robbers armed with long knives 
boarded the ship at anchor. They broke 
open three containers but escaped empty 
handed due to vigilant crew. Coastguard 
informed and a patrol boat came for 
investigation. 
 
 
AFRICA (SOMALIA) 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";-2.35111111111;-79.9858333333
1133;2011.0;1.0;1.0;;BCD;15:45N;055:52E;Bulk Carrier;Oman;Steaming;Hijacked;;;;;;;;;;"1030 UTC 
Steaming 
Hijacked 
Blida 
Bulk Carrier 
Algeria 
12929 
7705635 
15:45N – 
055:52E (Off 
Oman), 
Off Somalia 
Armed pirates boarded the ship 
underway. They took hostage 27 
crewmembers and hijacked the ship. 
The vessel was released on 03.11.2011.  
The crew and vessel are safe and 
proceeded to a safe port.  It is believed a 
ransom was paid for the safe release for 
the crew and vessel.";15.75;55.8666666667
1134;2011.0;3.0;1.0;;BCD;15:48N;059:49E;Chemical Tanker;United Kingdom;Steaming;Boarded;;;;;;;;;;"1039 UTC 
Steaming 
Boarded 
CPO China 
Chemical Tanker 
United Kingdom 
29636 
9434204 
15:48N – 
059:49E 
(Around 330 
NM ESE of 
Salalah, Oman), 
Off Somalia 
Pirates in two skiffs armed with 
automatic guns and RPG chased and 
fired upon the tanker underway with 
intent to hijack. Master raised alarm, 
contacted authorities for assistance, 
increased speed and took evasive 
manoeuvres. The pirates made several 
attempts to board the tanker and finally 
managed to gain access. All crew 
entered the safe room / citadel. Master 
informed the authorities that all crew 
safe in citadel and that they were able to 
control the tanker. When the pirates 
could not take command of the tanker 
they caused some damages to the tanker. 
A warship arrived at the location and the 
pirates disembarked and escaped. 
A boarding team searched the tanker 
and released the crew.";15.8;59.8166666667
1135;2011.0;9.0;1.0;;BCD;17:42N;057:17E;Dhow;India;Steaming;Hijacked;;;;;;;;;;"0400 UTC 
Steaming 
Hijacked 
Al Musa 
Dhow 
India 
- 
- 
17:42N – 
057:17E 
(Around 152 
NM ENE of 
Salalah, Oman), 
Off Somalia 
Armed pirates in skiffs fired upon and 
boarded the dhow underway. They took 
hostage 14 crewmembers and hijacked 
the vessel. The vessel was released on 
24.01.2011.";17.7;57.2833333333
1136;2011.0;12.0;1.0;;BCD;15:11N;058:18E;General Cargo;Denmark;Steaming;Boarded;;;;;;;;;;"1453 UTC 
Steaming 
Boarded 
Leopard 
General Cargo 
Denmark 
1093 
8902096 
15:11N – 
058:18E 
(Around 270 
NM NE of 
Socotra Island, 
Yemen), 
Off Somalia 
Four pirates in two skiffs boarded the 
ship underway.  It was reported that the 
crew were in lockdown in a citadel. A 
boarding team from warship boarded 
and searched the ship for the pirates and 
the crew. The boarding team could not 
locate the crew or the pirates. It is 
believed that the pirates abandoned the 
ship but kidnapped the six crew 
members from the ship and transferred 
them to a fishing vessel which itself was 
hijacked on 25 December 2010 off 
Madagascar. A warship remained in the 
area until owners sent a tug to tow the 
ship to a safe port.";15.1833333333;58.3
1137;2011.0;14.0;1.0;;BCD;17:11N;061:21E;Ro-Ro;Comoros;Steaming;Boarded;;;;;;;;;;"1730 UTC 
Steaming 
Boarded 
Smeraldo 
Ro-Ro  
Comoros 
29119 
7722231 
17:11N – 
061:21E 
(Around 410 
NM East of 
Salalah, Oman), 
Off Somalia 
Pirates in two skiffs armed with guns 
launched from a mother vessel chased 
and fired upon the ship underway with 
intent to hijack. Master raised alarm, 
increased speed and took evasive 
manoeuvres. The skiffs made several 
attempts to board the ship. Due to the 
evasive manoeuvres, only two pirates 
managed to board the ship. All crew 
immediately took shelter in the citadel 
and continued to control the ship. The 
pirates left the ship on 15.01.2011. A 
coalition helicopter arrived at the scene 
and Master informed them that the crew 
and ship are safe.";17.1833333333;61.35
1138;2011.0;15.0;1.0;;BCD;22:00N;064:00E;Chemical Tanker;Malta;Steaming;Hijacked;;;;;;;;;;"0800 UTC 
Steaming 
Hijacked 
Samho Jewelry 
Chemical Tanker 
Malta 
11566 
9249594 
22:00N – 
064:00E 
(Around 310 
NM  ExS of 
Musqat, Oman)  
Off Somalia 
Armed pirates attacked and boarded the 
tanker underway. They took hostage 21 
crewmembers and hijacked the tanker. 
The tanker was used as a mother vessel 
to attack other vessels.  On 21.01.2011 
the Korean Navy intercepted and 
rescued the 21 crew members and the 
tanker. The Master was injured during 
the rescue operation.  His condition is 
not serious. Eight pirates were killed.";22.0;64.0
1139;2011.0;17.0;1.0;;BCD;13:17N;061:42E;Bulk Carrier;Cyprus;Steaming;Hijacked;;;;;;;;;;"0641 UTC 
Steaming 
Hijacked 
Eagle 
Bulk Carrier 
Cyprus 
29905 
8126408 
13:17N – 
061:42E 
(Around 417 
NM East of 
Socotra Island, 
Yemen), 
Off Somalia 
Six pirates armed with guns and RPG in 
a skiff chased, fired upon and boarded 
the ship underway. They took hostage 
24 crewmembers and hijacked the ship.  
The vessel was released on 19.8.2011.  
The crew and vessel are safe and 
proceeded to a safe port.  It is believed a 
ransom was paid for the safe release for 
the crew and vessel.";13.2833333333;61.7
1140;2011.0;17.0;1.0;;BCD;18:36N;064:22E;Bulk Carrier;Mongolia;Steaming;Hijacked;;;;;;;;;;"0700 UTC 
Steaming 
Hijacked 
 
Hoang Son Sun 
Bulk Carrier 
Mongolia 
13881 
8323862 
18:36N 064:22E, 
(Around 370 
NM East of 
Oman) 
Off Somalia 
Pirates hijacked the vessel with her crew 
as hostage.  Pirates sailed the vessel 
towards Somali coast where it was 
anchored.  The vessel was released on 
17.09.2011.  The crew and vessel are 
safe and proceeded to a safe port.  It is 
believed a ransom was paid for the safe 
release for the crew and vessel.";18.6;64.3666666667
1141;2011.0;20.0;1.0;;BCD;15:11N;059:38E;Bulk Carrier;Togo;Steaming;Hijacked;;;;;;;;;;"1242 UTC 
Steaming 
Hijacked 
Khaled 
Muhieddine K 
Bulk Carrier 
Togo 
14383 
8105650 
15:11N – 
059:38E 
(Around 330 
NM ESE of 
Salalah, Oman), 
Off Somalia 
Pirates armed with automatic weapons 
boarded and hijacked the ship with her 
25 crew members as hostage. The vessel 
was released on 25.5.2011.  It is 
believed a ransom was paid for the safe 
release of the crew and vessel.";15.1833333333;59.6333333333
1142;2011.0;20.0;1.0;;BCD;20:09N;063:58E;Chemical Tanker;Panama;Steaming;Boarded;;;;;;;;;;"1359 UTC 
Steaming 
Boarded 
Bunga Laurel 
Chemical Tanker 
Panama 
11908 
9529645 
20:09N – 
063:58E 
(Around 273 
NM SE of Ras 
Al Hadd, Oman), 
Off Somalia 
Seven pirates boarded the tanker 
underway.  The crew members locked 
themselves in the citadel and requested 
for assistance. A Malaysian auxiliary 
naval vessel responded with a boarding 
team which boarded the tanker and 
detained the pirates. Crew were rescued 
and are safe.";20.15;63.9666666667
1143;2011.0;22.0;1.0;;BCD;01:49N;056:35E;General Cargo;Antigua and Barbuda;Steaming;Hijacked;;;;;;;;;;"1236 UTC 
Steaming 
Hijacked 
Beluga 
Nomination 
General Cargo 
Antigua and Barbuda 
6296 
9356402 
01:49N – 
056:35E 
(Around 360 
NM North of 
Seychelles 
Island), 
Off Somalia 
Pirates in a skiff chased, fired upon and 
boarded the ship underway. The crew 
members locked themselves in the 
citadel and requested for assistance. The 
pirates managed to regain command of 
the ship.  Later, two crew members 
managed to escape in a lifeboat and 
were rescued by a warship.  Three other 
crew members died during the attempt 
to escape (one may have been shot by 
the pirates and two other drowned when 
they jumped into the sea trying to 
escape). The remaining seven crew 
members were taken hostage and the 
pirates sailed the ship to Somali coast 
where she was anchored.  The vessel 
was released on 13.04.2011.  It is 
believed a ransom was paid for the safe 
release of the crew and vessel.";1.81666666667;56.5833333333
1144;2011.0;28.0;1.0;;BCD;11:17.5N;063:33.4E;Tanker;Liberia;Steaming;Boarded;;;;;;;;;;"0400 UTC 
Steaming 
Boarded 
New York Star 
Tanker 
Liberia 
41966 
9330355 
11:17.5N – 
063:33.4E (560 
NM East of 
Socotra Island, 
Yemen), 
Off Somalia 
Pirates in four skiffs launched from a 
mother vessel armed with RPG and guns 
chased the tanker underway.  The tanker 
increased speed, enforced anti piracy 
measures and all crew went into citadel.  
Four unarmed security guards fired 
rocket flares; however pirates were able 
to board the tanker. Master contacted the 
owners from the citadel. Owners 
contacted the IMB Piracy Reporting 
Centre and requested for assistance.  
The centre immediately contacted the 
authorities and relayed the tanker’s 
request for assistance.  A Dutch warship 
was despatched to the location to render 
necessary assistance to the crew and 
tanker.  On 29.01.2011 at 0600 UTC the 
Dutch navy boarding team boarded the 
tanker and rescued the 23 crew and four 
security guards from the citadel. The 
pirates escaped before the arrival of the 
warship. The warship remained in the 
vicinity of the tanker.";11.2847222222;63.5511111111
1145;2011.0;8.0;2.0;;BCD;12:07N;065:35E;Tanker;Italy;Steaming;Hijacked;;;;;;;;;;"0450 UTC 
Steaming 
Hijacked 
Savina Caylyn 
Tanker 
Italy 
58418 
9489285 
12:07N – 
065:35E 
(Around 490 
NM NW of 
Minicoy Island, 
India), 
Off Somalia 
Five pirates in skiff armed with 
automatic weapons chased and fired 
upon the tanker underway. The pirates 
managed to board and hijack the tanker. 
The vessel was released on 21.12.2011.  
The crew and vessel are safe and 
proceeded to a safe port.  It is believed a 
ransom was paid for the safe release for 
the crew and vessel.";12.1166666667;65.5833333333
1146;2011.0;9.0;2.0;;BCD;21:27N;063:18E;Tanker;Greece;Steaming;Hijacked;;;;;;;;;;"0926 UTC 
Steaming 
Hijacked 
Irene SL 
Tanker 
Greece 
161175 
9285823 
21:27N – 
063:18E 
(Around 205 
NM WNW of 
Ras al Hadd, 
Oman), 
Off Somalia 
Armed pirates chased and attacked the 
tanker underway. The pirates managed 
to board and hijack the tanker with her 
25 crewmembers taken as hostages. The 
tanker was released on 07.04.2011.  It is 
believed a ransom was paid for the safe 
release of the crew and tanker.";21.45;63.3
1147;2011.0;12.0;2.0;;BCD;20:15.43N;064:16.09E;Bulk Carrier;Malta;Steaming;Hijacked;;;;;;;;;;"1218 UTC 
Steaming 
Hijacked 
Sinin 
Bulk Carrier 
Malta 
30064 
9274941 
20:15.43N – 
064:16.09E 
(Around 280 
NM SE of Ras al 
Hadd, Oman), 
Off Somalia 
Pirates hijacked the ship underway. The 
owners received a distress alert from the 
ship and informed the coalition forces. 
A coalition aircraft was sent to the 
location, which noticed two suspected 
pirate skiffs onboard the ship. The 
vessel was released on 13.8.2011.  The 
crew and vessel are safe and proceeded 
to a safe port.  It is believed a ransom 
was paid for the safe release for the 
crew and vessel.";20.2619444444;64.2691666667
