;Unnamed: 0;Unnamed: 0.1;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude;quinzaine_week;newDescriptif;Guns;mousson;distance au port
1276;1276;1277;2011.0;4.0;3.0;;BCD;11:03N;064:42E;Container;Malta;Steaming;Fired upon;-1;-1;;0;0;0;0;0;0;"1030 UTC 
Steaming 
Fired upon 
CMA CGM 
Musset 
Container 
Malta 
72884 
9406611 
11:03N – 
064:42E (Around 
520 NM WNW 
of Minicoy 
Island, India), 
Off Somalia 
Armed pirates in two skiffs chased and 
fired upon at the ship. Master enforced 
anti-piracy system and managed to 
evade the boarding.  All crew safe.";11.05;64.7;5.0;1030 utc steaming fired upon cma cgm musset container malta 72884 9406611 11:03n – 064:42e (around 520 nm wnw of minicoy island, india), off somalia armed pirates in two skiffs chased and fired upon at the ship. master enforced anti-piracy system and managed to evade the boarding.  all crew safe.;0;0;1097.94294587
1277;1277;1278;2011.0;4.0;3.0;;BCD;17:34N;060:37E;Chemical Tanker;Marshall Islands;Steaming;Attempted;-1;-1;;0;0;0;0;0;0;"2029 UTC 
Steaming 
Attempted 
Argent Gerbera 
Chemical Tanker 
Marshall Islands 
20275 
9424596 
17:34N – 
060:37E (Around 
380 NM East of 
Salalah, Oman), 
Off Somalia 
Pirates in two skiffs chased and 
attempted to board the tanker 
underway.  Master enforced anti-piracy 
measures and moved away. All 
crewmembers and the tanker are safe.";17.5666666667;60.6166666667;5.0;2029 utc steaming attempted argent gerbera chemical tanker marshall islands 20275 9424596 17:34n – 060:37e (around 380 nm east of salalah, oman), off somalia pirates in two skiffs chased and attempted to board the tanker underway.  master enforced anti-piracy measures and moved away. all crewmembers and the tanker are safe.;0;0;704.790842765
1278;1278;1279;2011.0;4.0;3.0;;BCD;04:47.7S;048:43.3E;Container;Liberia;Steaming;Attempted;5;5;;0;0;0;0;0;0;"0727 UTC 
Steaming 
Attempted 
E.R. Elsfleth 
Container 
Liberia 
27322 
9246346 
04:47.7S – 
048:43.3E 
(Around 420 NM 
West of 
Seychelles 
Islands), 
Off Somalia 
Five pirates in a skiff doing 20 knots 
chased the ship underway. Master 
raised the alarm, activated fire hoses; 
altered course and crew were on 
standby to proceed to citadel. After one 
and a half hours of chasing, the skiff’s 
outboard motor stopped and the skiff 
rapidly lost speed. The ship managed to 
escape from the attempted attack.";-4.78527777778;48.7175;5.0;"0727 utc steaming attempted e.r. elsfleth container liberia 27322 9246346 04:47.7s – 048:43.3e (around 420 nm west of seychelles islands), off somalia five pirates in a skiff doing 20 knots chased the ship underway. master raised the alarm, activated fire hoses; altered course and crew were on standby to proceed to citadel. after one and a half hours of chasing, the skiff’s outboard motor stopped and the skiff rapidly lost speed. the ship managed to escape from the attempted attack.";0;0;748.979651562
1279;1279;1280;2011.0;4.0;3.0;;BCD;20:38.2N;059:12.1E;Bulk Carrier;Turkey;Steaming;Attempted;-1;-1;;0;0;0;0;0;0;"1045 UTC 
Steaming 
Attempted 
Ince Pacific 
Bulk Carrier 
Turkey 
25938 
9229001 
20:38.2N – 
059:12.1E 
(Around 115 NM 
South of Ras al 
Hadd, Oman), 
Off Somalia 
Pirates in three skiffs doing 20 knots 
chased the ship underway. Master 
raised alarm, increased speed, altered 
course and contacted navies for 
assistance. A NATO warship responded 
and the pirates aborted the attempted 
attack and moved towards the Oman 
coast. A suspected mother vessel was in 
the vicinity.";20.6338888889;59.2002777778;5.0;1045 utc steaming attempted ince pacific bulk carrier turkey 25938 9229001 20:38.2n – 059:12.1e (around 115 nm south of ras al hadd, oman), off somalia pirates in three skiffs doing 20 knots chased the ship underway. master raised alarm, increased speed, altered course and contacted navies for assistance. a nato warship responded and the pirates aborted the attempted attack and moved towards the oman coast. a suspected mother vessel was in the vicinity.;0;0;338.504305558
1280;1280;1281;2011.0;5.0;3.0;;BCD;12:01.8N;066:14.3E;General Cargo;St. Vincent and Grenadines;Steaming;Attempted;-1;-1;;0;0;0;0;0;0;"1347 UTC 
Steaming 
Attempted 
Chariot 
General Cargo 
St. Vincent and Grenadines 
845 
8302882 
12:01.8N – 
066:14.3E 
(Around 450 NM 
NW of Minicoy 
Island, India), 
Off Somalia 
Armed pirates in two skiffs chased the 
ship underway. Master enforced anti-
piracy system and managed to evade the 
boarding. All crew safe.";12.0188888889;66.2341666667;5.0;1347 utc steaming attempted chariot general cargo st. vincent and grenadines 845 8302882 12:01.8n – 066:14.3e (around 450 nm nw of minicoy island, india), off somalia armed pirates in two skiffs chased the ship underway. master enforced anti-piracy system and managed to evade the boarding. all crew safe.;0;0;900.408364865
1281;1281;1282;2011.0;6.0;3.0;;BCD;07:24.4N;051:50.2E;Tug;Comoros;Steaming;Fired upon;4;4;;0;0;0;0;0;0;"0540 UTC 
Steaming 
Fired upon 
KMC Rhino 
Tug 
Comoros 
391 
7400948 
07:24.4N – 
051:50.2E, 
Around 500 NM 
NE of 
Mogadishu, 
Somalia 
A wooden fishing vessel launched a 
skiff which headed towards the tug 
underway. Four pirates armed with guns 
in the skiff were noticed and the Master 
raised the alarm. The skiff came at 
about 1nm and fired upon the tug with 
intent to hijack. Armed security team 
onboard retaliated and the pirates 
aborted the attempted attack and moved 
back to their mother vessel.";7.40111111111;51.8338888889;5.0;0540 utc steaming fired upon kmc rhino tug comoros 391 7400948 07:24.4n – 051:50.2e, around 500 nm ne of mogadishu, somalia a wooden fishing vessel launched a skiff which headed towards the tug underway. four pirates armed with guns in the skiff were noticed and the master raised the alarm. the skiff came at about 1nm and fired upon the tug with intent to hijack. armed security team onboard retaliated and the pirates aborted the attempted attack and moved back to their mother vessel.;1;0;822.941588131
1282;1282;1283;2011.0;8.0;3.0;;BCD;07:33S;048:49E;Container;USA;Steaming;Attempted;4;4;;0;0;0;0;0;0;"1345 UTC 
Steaming 
Attempted 
Maersk Alabama 
Container 
USA 
14120 
9164263 
07:33S – 
048:49E (Around 
390 NM SW of 
Comoros), 
Off Somalia 
Four pirates in a skiff doing 25 knots 
with hook and ladder approached the 
ship underway. Master raised alarm, 
altered course, SSAS activated and the 
armed security team onboard fired 
warning shots when the skiff came at a 
distance of 0.5nm. The skiff continued 
its approach towards the ship and later 
aborted and moved away.";-7.55;48.8166666667;5.0;1345 utc steaming attempted maersk alabama container usa 14120 9164263 07:33s – 048:49e (around 390 nm sw of comoros), off somalia four pirates in a skiff doing 25 knots with hook and ladder approached the ship underway. master raised alarm, altered course, ssas activated and the armed security team onboard fired warning shots when the skiff came at a distance of 0.5nm. the skiff continued its approach towards the ship and later aborted and moved away.;0;0;803.607169052
1283;1283;1284;2011.0;10.0;3.0;;BCD;13:39N;065:20E;Tug;Malta;Steaming;Attempted;-1;-1;;0;0;0;0;0;0;"0510 UTC 
Steaming 
Attempted 
RT Leader 
Tug 
Malta 
462 
9489962 
13:39N – 
065:20E (Around 
550 NM NW of 
Minicoy Island, 
India), 
Off Somalia 
Two skiffs with 4-5 pirates in each skiff 
chased the tug underway with intent to 
board. The tug increased speed and 
enforced anti piracy measures. When 
the skiffs were about three cables from 
the tug the onboard security team fired 
warning shots, resulting in the skiff 
aborting the attempt and moving 
towards a suspected green and white 
hulled mother vessel in the vicinity.";13.65;65.3333333333;5.0;0510 utc steaming attempted rt leader tug malta 462 9489962 13:39n – 065:20e (around 550 nm nw of minicoy island, india), off somalia two skiffs with 4-5 pirates in each skiff chased the tug underway with intent to board. the tug increased speed and enforced anti piracy measures. when the skiffs were about three cables from the tug the onboard security team fired warning shots, resulting in the skiff aborting the attempt and moving towards a suspected green and white hulled mother vessel in the vicinity.;0;0;933.14621572
1284;1284;1285;2011.0;10.0;3.0;;BCD;13:39N;065:20E;Tug;Malta;Steaming;Attempted;-1;-1;;0;0;0;0;0;0;"0510 UTC 
Steaming 
Attempted 
RT Champion 
Tug 
Malta 
462 
9489950 
13:39N – 
065:20E (Around 
550 NM NW of 
Minicoy Island, 
India), 
Off Somalia 
Two skiffs with 4-5 pirates in each skiff 
chased the tug underway with intent to 
board. The tug increased speed and 
enforced anti piracy measures. When 
the skiffs were about three cables from 
the tug the onboard security team fired 
warning shots, resulting in the skiff 
aborting the attempt and moving 
towards a suspected green and white 
hulled mother vessel in the vicinity.";13.65;65.3333333333;5.0;0510 utc steaming attempted rt champion tug malta 462 9489950 13:39n – 065:20e (around 550 nm nw of minicoy island, india), off somalia two skiffs with 4-5 pirates in each skiff chased the tug underway with intent to board. the tug increased speed and enforced anti piracy measures. when the skiffs were about three cables from the tug the onboard security team fired warning shots, resulting in the skiff aborting the attempt and moving towards a suspected green and white hulled mother vessel in the vicinity.;0;0;933.14621572
1285;1285;1286;2011.0;11.0;3.0;;BCD;10:55N;066:33E;Container;Panama;Steaming;Fired upon;-1;-1;;0;0;0;0;0;1;"0454 UTC 
Steaming 
Fired upon 
Vancouver 
Bridge 
Container 
Panama 
54519 
9292230 
10:55N – 
066:33E (Around 
413 NM NW of 
Minicoy Island, 
India), 
Off Somalia 
Pirates armed with RPG and guns in 
two skiffs chased and fired upon the 
ship underway with intent to hijack. 
Master raised alarm, increased speed 
and took evasive manoeuvres. The 
skiffs came alongside and attempted to 
hook ladders but unable to do so due to 
the evasive manoeuvres and aborted the 
attempted attack. The skiffs moved to 
their mother vessel in the vicinity which 
was described as a black hulled, white 
shipside tugboat.";10.9166666667;66.55;5.0;0454 utc steaming fired upon vancouver bridge container panama 54519 9292230 10:55n – 066:33e (around 413 nm nw of minicoy island, india), off somalia pirates armed with rpg and guns in two skiffs chased and fired upon the ship underway with intent to hijack. master raised alarm, increased speed and took evasive manoeuvres. the skiffs came alongside and attempted to hook ladders but unable to do so due to the evasive manoeuvres and aborted the attempted attack. the skiffs moved to their mother vessel in the vicinity which was described as a black hulled, white shipside tugboat.;1;0;926.717402424
1286;1286;1287;2011.0;12.0;3.0;;BCD;12:24N;066:42E;Vehicle Carrier;Panama;Steaming;Fired upon;-1;-1;;0;0;0;0;0;0;"0325 UTC 
Steaming 
Fired upon 
Sagittarius Leader 
Vehicle Carrier 
Panama 
61804 
9283887 
12:24N – 
066:42E (Around 
446 NM NW of 
Minicoy Island, 
India), 
Off Somalia 
Pirates armed with guns in two skiffs 
launched from a black hull and white 
superstructure mother vessel, chased 
and fired upon the ship underway with 
intent to hijack. Master raised alarm, 
contacted authorities, increased speed 
and took evasive manoeuvres. The 
pirates attempted to get alongside the 
ship. Due to evasive manoeuvres the 
pirates aborted the attempt.";12.4;66.7;5.0;0325 utc steaming fired upon sagittarius leader vehicle carrier panama 61804 9283887 12:24n – 066:42e (around 446 nm nw of minicoy island, india), off somalia pirates armed with guns in two skiffs launched from a black hull and white superstructure mother vessel, chased and fired upon the ship underway with intent to hijack. master raised alarm, contacted authorities, increased speed and took evasive manoeuvres. the pirates attempted to get alongside the ship. due to evasive manoeuvres the pirates aborted the attempt.;1;0;836.665524256
1287;1287;1288;2011.0;15.0;3.0;;BCD;11:56N;058:03E;Bulk Carrier;Panama;Steaming;Attempted;5;5;;0;0;0;0;0;0;"0645 UTC 
Steaming 
Attempted 
Achilleas 
Bulk Carrier 
Panama 
22953 
8308070 
11:56N – 
058:03E (Around 
215 NM East of 
Socotra Island, 
Yemen), 
Off Somalia 
A mother vessel approached the ship 
underway at 8.5nm and launched a 
skiff. The skiff approached the ship at 
around 23 knots. Five pirates armed 
with guns were noticed when the skiff 
came at a distance of 0.8nm. Master 
raised alarm, sounded ship’s horn, took 
evasive manoeuvres and the armed 
security team onboard fired warning 
shots. The pirates aborted the attempted 
attack and moved towards their mother 
vessel waiting at 5nm.";11.9333333333;58.05;6.0;0645 utc steaming attempted achilleas bulk carrier panama 22953 8308070 11:56n – 058:03e (around 215 nm east of socotra island, yemen), off somalia a mother vessel approached the ship underway at 8.5nm and launched a skiff. the skiff approached the ship at around 23 knots. five pirates armed with guns were noticed when the skiff came at a distance of 0.8nm. master raised alarm, sounded ship’s horn, took evasive manoeuvres and the armed security team onboard fired warning shots. the pirates aborted the attempted attack and moved towards their mother vessel waiting at 5nm.;1;0;705.037596915
1288;1288;1289;2011.0;17.0;3.0;;BCD;16:15N;060:26E;Bulk Carrier;Liberia;Steaming;Attempted;-1;-1;;0;0;0;0;0;0;"0600 UTC 
Steaming 
Attempted 
Emperor 
Bulk Carrier 
Liberia 
22064 
8315009 
16:15N – 
060:26E (Around 
360 NM East of 
Salalah, Oman), 
Off Somalia 
A mother vessel approached the ship 
underway and launched a skiff with 
three armed pirates. The skiff chased 
the ship. As it came to a distance of 800 
meters, the Master fired rocket flares; 
all crew mustered at citadel and armed 
guards deployed. The pirates kept on 
chasing the ship and the armed guards 
fired warning shots when the skiff 
closed to a distance of 600 meters and 
the pirates aborted the attempted attack.";16.25;60.4333333333;6.0;"0600 utc steaming attempted emperor bulk carrier liberia 22064 8315009 16:15n – 060:26e (around 360 nm east of salalah, oman), off somalia a mother vessel approached the ship underway and launched a skiff with three armed pirates. the skiff chased the ship. as it came to a distance of 800 meters, the master fired rocket flares; all crew mustered at citadel and armed guards deployed. the pirates kept on chasing the ship and the armed guards fired warning shots when the skiff closed to a distance of 600 meters and the pirates aborted the attempted attack.";0;0;689.050663563
1289;1289;1290;2011.0;19.0;3.0;;BCD;03:54.0S;042:55.5E;Container;Germany;Steaming;Attempted;-1;-1;;0;0;0;0;0;0;"1422 UTC 
Steaming 
Attempted 
E.R. Copenhagen 
Container 
Germany 
25630 
9194878 
03:54.0S – 
042:55.5E 
(Around 190 NM 
NE of Pemba 
Island, 
Tanzania), 
Off Somalia 
Chief Officer spotted one mother vessel 
and two skiffs at a distance of 6 nm 
from the ship. Alarm raised, speed 
increased and crew standby to enter safe 
room. When the skiffs closed to 2.5 nm 
Master ordered crew into the safe room 
and activated SSAS. The skiffs 
continued to chase the ship at a speed of 
around 20.4 knots. The Master took 
evasive manoeuvres and headed the 
ship into the swell. The skiffs finally 
aborted the attempted attack.";-3.9;42.9180555556;6.0;1422 utc steaming attempted e.r. copenhagen container germany 25630 9194878 03:54.0s – 042:55.5e (around 190 nm ne of pemba island, tanzania), off somalia chief officer spotted one mother vessel and two skiffs at a distance of 6 nm from the ship. alarm raised, speed increased and crew standby to enter safe room. when the skiffs closed to 2.5 nm master ordered crew into the safe room and activated ssas. the skiffs continued to chase the ship at a speed of around 20.4 knots. the master took evasive manoeuvres and headed the ship into the swell. the skiffs finally aborted the attempted attack.;0;0;363.392598494
