Area;Count;Fortnight;Month;Type;Years;Activity
G;0;2.0;7.0;Barge;2011;2
H;0;2.0;7.0;Barge;2011;2
I;0;2.0;7.0;Barge;2011;2
J;0;2.0;7.0;Barge;2011;2
K;0;2.0;7.0;Barge;2011;2
L;0;2.0;7.0;Barge;2011;2
M;0;2.0;7.0;Barge;2011;2
A;0;1.0;7.0;Offshore Exploitation;2011;2
B;0;1.0;7.0;Offshore Exploitation;2011;2
C;0;1.0;7.0;Offshore Exploitation;2011;2
D;0;1.0;7.0;Offshore Exploitation;2011;2
E;0;1.0;7.0;Offshore Exploitation;2011;2
F;0;1.0;7.0;Offshore Exploitation;2011;2
G;0;1.0;7.0;Offshore Exploitation;2011;2
H;0;1.0;7.0;Offshore Exploitation;2011;2
I;0;1.0;7.0;Offshore Exploitation;2011;2
J;0;1.0;7.0;Offshore Exploitation;2011;2
K;0;1.0;7.0;Offshore Exploitation;2011;2
L;0;1.0;7.0;Offshore Exploitation;2011;2
M;0;1.0;7.0;Offshore Exploitation;2011;2
A;0;2.0;7.0;Offshore Exploitation;2011;2
B;0;2.0;7.0;Offshore Exploitation;2011;2
C;0;2.0;7.0;Offshore Exploitation;2011;2
D;0;2.0;7.0;Offshore Exploitation;2011;2
E;0;2.0;7.0;Offshore Exploitation;2011;2
F;0;2.0;7.0;Offshore Exploitation;2011;2
G;0;2.0;7.0;Offshore Exploitation;2011;2
H;0;2.0;7.0;Offshore Exploitation;2011;2
I;0;2.0;7.0;Offshore Exploitation;2011;2
J;0;2.0;7.0;Offshore Exploitation;2011;2
K;0;2.0;7.0;Offshore Exploitation;2011;2
L;0;2.0;7.0;Offshore Exploitation;2011;2
M;0;2.0;7.0;Offshore Exploitation;2011;2
A;0;1.0;8.0;Tanker;2011;2
B;1;1.0;8.0;Tanker;2011;2
C;1;1.0;8.0;Tanker;2011;2
D;0;1.0;8.0;Tanker;2011;2
E;0;1.0;8.0;Tanker;2011;2
F;0;1.0;8.0;Tanker;2011;2
G;0;1.0;8.0;Tanker;2011;2
H;0;1.0;8.0;Tanker;2011;2
I;0;1.0;8.0;Tanker;2011;2
J;0;1.0;8.0;Tanker;2011;2
K;0;1.0;8.0;Tanker;2011;2
L;0;1.0;8.0;Tanker;2011;2
M;0;1.0;8.0;Tanker;2011;2
A;0;2.0;8.0;Tanker;2011;2
B;0;2.0;8.0;Tanker;2011;2
C;0;2.0;8.0;Tanker;2011;2
D;0;2.0;8.0;Tanker;2011;2
E;1;2.0;8.0;Tanker;2011;2
F;0;2.0;8.0;Tanker;2011;2
G;0;2.0;8.0;Tanker;2011;2
H;0;2.0;8.0;Tanker;2011;2
I;0;2.0;8.0;Tanker;2011;2
J;0;2.0;8.0;Tanker;2011;2
K;0;2.0;8.0;Tanker;2011;2
L;2;2.0;8.0;Tanker;2011;2
M;0;2.0;8.0;Tanker;2011;2
A;0;1.0;8.0;Tug;2011;2
B;0;1.0;8.0;Tug;2011;2
C;0;1.0;8.0;Tug;2011;2
D;0;1.0;8.0;Tug;2011;2
E;0;1.0;8.0;Tug;2011;2
F;0;1.0;8.0;Tug;2011;2
G;0;1.0;8.0;Tug;2011;2
H;0;1.0;8.0;Tug;2011;2
I;0;1.0;8.0;Tug;2011;2
J;0;1.0;8.0;Tug;2011;2
K;0;1.0;8.0;Tug;2011;2
L;0;1.0;8.0;Tug;2011;2
M;0;1.0;8.0;Tug;2011;2
A;0;2.0;8.0;Tug;2011;2
B;0;2.0;8.0;Tug;2011;2
C;0;2.0;8.0;Tug;2011;2
D;0;2.0;8.0;Tug;2011;2
E;0;2.0;8.0;Tug;2011;2
F;0;2.0;8.0;Tug;2011;2
G;0;2.0;8.0;Tug;2011;2
H;0;2.0;8.0;Tug;2011;2
I;0;2.0;8.0;Tug;2011;2
J;0;2.0;8.0;Tug;2011;2
K;0;2.0;8.0;Tug;2011;2
L;0;2.0;8.0;Tug;2011;2
M;0;2.0;8.0;Tug;2011;2
A;1;1.0;8.0;Vehicle Carrier;2011;2
B;0;1.0;8.0;Vehicle Carrier;2011;2
C;1;1.0;8.0;Vehicle Carrier;2011;2
D;0;1.0;8.0;Vehicle Carrier;2011;2
E;0;1.0;8.0;Vehicle Carrier;2011;2
F;0;1.0;8.0;Vehicle Carrier;2011;2
G;0;1.0;8.0;Vehicle Carrier;2011;2
H;0;1.0;8.0;Vehicle Carrier;2011;2
I;1;1.0;8.0;Vehicle Carrier;2011;2
J;0;1.0;8.0;Vehicle Carrier;2011;2
K;0;1.0;8.0;Vehicle Carrier;2011;2
L;0;1.0;8.0;Vehicle Carrier;2011;2
M;0;1.0;8.0;Vehicle Carrier;2011;2
A;0;2.0;8.0;Vehicle Carrier;2011;2
B;1;2.0;8.0;Vehicle Carrier;2011;2
C;1;2.0;8.0;Vehicle Carrier;2011;2
D;0;2.0;8.0;Vehicle Carrier;2011;2
E;0;2.0;8.0;Vehicle Carrier;2011;2
F;0;2.0;8.0;Vehicle Carrier;2011;2
G;0;2.0;8.0;Vehicle Carrier;2011;2
H;0;2.0;8.0;Vehicle Carrier;2011;2
I;1;2.0;8.0;Vehicle Carrier;2011;2
J;0;2.0;8.0;Vehicle Carrier;2011;2
K;0;2.0;8.0;Vehicle Carrier;2011;2
L;0;2.0;8.0;Vehicle Carrier;2011;2
M;0;2.0;8.0;Vehicle Carrier;2011;2
A;0;1.0;8.0;Vessel;2011;2
B;0;1.0;8.0;Vessel;2011;2
C;0;1.0;8.0;Vessel;2011;2
D;0;1.0;8.0;Vessel;2011;2
E;0;1.0;8.0;Vessel;2011;2
F;0;1.0;8.0;Vessel;2011;2
G;0;1.0;8.0;Vessel;2011;2
H;0;1.0;8.0;Vessel;2011;2
I;0;1.0;8.0;Vessel;2011;2
J;0;1.0;8.0;Vessel;2011;2
K;0;1.0;8.0;Vessel;2011;2
L;0;1.0;8.0;Vessel;2011;2
M;0;1.0;8.0;Vessel;2011;2
A;0;2.0;8.0;Vessel;2011;2
B;0;2.0;8.0;Vessel;2011;2
C;0;2.0;8.0;Vessel;2011;2
D;0;2.0;8.0;Vessel;2011;2
E;0;2.0;8.0;Vessel;2011;2
F;0;2.0;8.0;Vessel;2011;2
G;0;2.0;8.0;Vessel;2011;2
H;0;2.0;8.0;Vessel;2011;2
I;0;2.0;8.0;Vessel;2011;2
J;0;2.0;8.0;Vessel;2011;2
K;0;2.0;8.0;Vessel;2011;2
L;0;2.0;8.0;Vessel;2011;2
M;0;2.0;8.0;Vessel;2011;2
A;0;1.0;8.0;Other;2011;2
B;0;1.0;8.0;Other;2011;2
C;0;1.0;8.0;Other;2011;2
D;0;1.0;8.0;Other;2011;2
E;0;1.0;8.0;Other;2011;2
F;0;1.0;8.0;Other;2011;2
G;0;1.0;8.0;Other;2011;2
H;0;1.0;8.0;Other;2011;2
I;0;1.0;8.0;Other;2011;2
J;0;1.0;8.0;Other;2011;2
K;0;1.0;8.0;Other;2011;2
L;0;1.0;8.0;Other;2011;2
M;0;1.0;8.0;Other;2011;2
A;0;2.0;8.0;Other;2011;2
B;0;2.0;8.0;Other;2011;2
C;0;2.0;8.0;Other;2011;2
D;0;2.0;8.0;Other;2011;2
E;0;2.0;8.0;Other;2011;2
F;0;2.0;8.0;Other;2011;2
G;0;2.0;8.0;Other;2011;2
H;0;2.0;8.0;Other;2011;2
I;1;2.0;8.0;Other;2011;2
J;0;2.0;8.0;Other;2011;2
K;0;2.0;8.0;Other;2011;2
L;0;2.0;8.0;Other;2011;2
M;0;2.0;8.0;Other;2011;2
A;0;1.0;8.0;Barge;2011;2
B;0;1.0;8.0;Barge;2011;2
C;0;1.0;8.0;Barge;2011;2
D;0;1.0;8.0;Barge;2011;2
E;0;1.0;8.0;Barge;2011;2
F;0;1.0;8.0;Barge;2011;2
G;0;1.0;8.0;Barge;2011;2
H;0;1.0;8.0;Barge;2011;2
I;0;1.0;8.0;Barge;2011;2
J;0;1.0;8.0;Barge;2011;2
K;0;1.0;8.0;Barge;2011;2
L;0;1.0;8.0;Barge;2011;2
M;0;1.0;8.0;Barge;2011;2
A;0;2.0;8.0;Barge;2011;2
B;0;2.0;8.0;Barge;2011;2
C;0;2.0;8.0;Barge;2011;2
D;0;2.0;8.0;Barge;2011;2
E;0;2.0;8.0;Barge;2011;2
F;0;2.0;8.0;Barge;2011;2
G;0;2.0;8.0;Barge;2011;2
H;0;2.0;8.0;Barge;2011;2
I;0;2.0;8.0;Barge;2011;2
J;0;2.0;8.0;Barge;2011;2
K;0;2.0;8.0;Barge;2011;2
L;0;2.0;8.0;Barge;2011;2
M;0;2.0;8.0;Barge;2011;2
A;0;1.0;8.0;Offshore Exploitation;2011;2
B;0;1.0;8.0;Offshore Exploitation;2011;2
C;0;1.0;8.0;Offshore Exploitation;2011;2
D;0;1.0;8.0;Offshore Exploitation;2011;2
E;0;1.0;8.0;Offshore Exploitation;2011;2
F;0;1.0;8.0;Offshore Exploitation;2011;2
G;0;1.0;8.0;Offshore Exploitation;2011;2
H;0;1.0;8.0;Offshore Exploitation;2011;2
I;0;1.0;8.0;Offshore Exploitation;2011;2
J;0;1.0;8.0;Offshore Exploitation;2011;2
K;0;1.0;8.0;Offshore Exploitation;2011;2
L;0;1.0;8.0;Offshore Exploitation;2011;2
M;0;1.0;8.0;Offshore Exploitation;2011;2
A;0;2.0;8.0;Offshore Exploitation;2011;2
B;0;2.0;8.0;Offshore Exploitation;2011;2
C;0;2.0;8.0;Offshore Exploitation;2011;2
D;0;2.0;8.0;Offshore Exploitation;2011;2
E;0;2.0;8.0;Offshore Exploitation;2011;2
F;0;2.0;8.0;Offshore Exploitation;2011;2
G;0;2.0;8.0;Offshore Exploitation;2011;2
H;0;2.0;8.0;Offshore Exploitation;2011;2
I;0;2.0;8.0;Offshore Exploitation;2011;2
J;0;2.0;8.0;Offshore Exploitation;2011;2
K;0;2.0;8.0;Offshore Exploitation;2011;2
L;0;2.0;8.0;Offshore Exploitation;2011;2
M;0;2.0;8.0;Offshore Exploitation;2011;2
A;0;1.0;9.0;Tanker;2011;2
B;1;1.0;9.0;Tanker;2011;2
C;0;1.0;9.0;Tanker;2011;2
D;0;1.0;9.0;Tanker;2011;2
E;0;1.0;9.0;Tanker;2011;2
F;0;1.0;9.0;Tanker;2011;2
G;0;1.0;9.0;Tanker;2011;2
H;0;1.0;9.0;Tanker;2011;2
I;0;1.0;9.0;Tanker;2011;2
J;0;1.0;9.0;Tanker;2011;2
K;0;1.0;9.0;Tanker;2011;2
L;0;1.0;9.0;Tanker;2011;2
M;0;1.0;9.0;Tanker;2011;2
A;0;2.0;9.0;Tanker;2011;2
B;2;2.0;9.0;Tanker;2011;2
C;0;2.0;9.0;Tanker;2011;2
D;0;2.0;9.0;Tanker;2011;2
E;0;2.0;9.0;Tanker;2011;2
F;0;2.0;9.0;Tanker;2011;2
G;0;2.0;9.0;Tanker;2011;2
H;0;2.0;9.0;Tanker;2011;2
I;0;2.0;9.0;Tanker;2011;2
J;0;2.0;9.0;Tanker;2011;2
K;0;2.0;9.0;Tanker;2011;2
L;0;2.0;9.0;Tanker;2011;2
M;0;2.0;9.0;Tanker;2011;2
A;0;1.0;9.0;Tug;2011;2
B;0;1.0;9.0;Tug;2011;2
C;0;1.0;9.0;Tug;2011;2
D;0;1.0;9.0;Tug;2011;2
E;0;1.0;9.0;Tug;2011;2
F;0;1.0;9.0;Tug;2011;2
G;0;1.0;9.0;Tug;2011;2
H;0;1.0;9.0;Tug;2011;2
I;0;1.0;9.0;Tug;2011;2
J;0;1.0;9.0;Tug;2011;2
K;0;1.0;9.0;Tug;2011;2
L;0;1.0;9.0;Tug;2011;2
M;0;1.0;9.0;Tug;2011;2
A;0;2.0;9.0;Tug;2011;2
B;0;2.0;9.0;Tug;2011;2
C;0;2.0;9.0;Tug;2011;2
D;0;2.0;9.0;Tug;2011;2
E;0;2.0;9.0;Tug;2011;2
F;0;2.0;9.0;Tug;2011;2
G;0;2.0;9.0;Tug;2011;2
H;0;2.0;9.0;Tug;2011;2
I;0;2.0;9.0;Tug;2011;2
J;0;2.0;9.0;Tug;2011;2
K;0;2.0;9.0;Tug;2011;2
L;0;2.0;9.0;Tug;2011;2
M;0;2.0;9.0;Tug;2011;2
A;0;1.0;9.0;Vehicle Carrier;2011;2
B;0;1.0;9.0;Vehicle Carrier;2011;2
C;0;1.0;9.0;Vehicle Carrier;2011;2
D;0;1.0;9.0;Vehicle Carrier;2011;2
E;0;1.0;9.0;Vehicle Carrier;2011;2
F;0;1.0;9.0;Vehicle Carrier;2011;2
G;0;1.0;9.0;Vehicle Carrier;2011;2
H;0;1.0;9.0;Vehicle Carrier;2011;2
I;0;1.0;9.0;Vehicle Carrier;2011;2
J;0;1.0;9.0;Vehicle Carrier;2011;2
K;0;1.0;9.0;Vehicle Carrier;2011;2
L;0;1.0;9.0;Vehicle Carrier;2011;2
M;0;1.0;9.0;Vehicle Carrier;2011;2
A;0;2.0;9.0;Vehicle Carrier;2011;2
B;1;2.0;9.0;Vehicle Carrier;2011;2
C;0;2.0;9.0;Vehicle Carrier;2011;2
D;1;2.0;9.0;Vehicle Carrier;2011;2
E;1;2.0;9.0;Vehicle Carrier;2011;2
F;0;2.0;9.0;Vehicle Carrier;2011;2
G;0;2.0;9.0;Vehicle Carrier;2011;2
H;0;2.0;9.0;Vehicle Carrier;2011;2
I;0;2.0;9.0;Vehicle Carrier;2011;2
J;0;2.0;9.0;Vehicle Carrier;2011;2
K;0;2.0;9.0;Vehicle Carrier;2011;2
L;0;2.0;9.0;Vehicle Carrier;2011;2
M;0;2.0;9.0;Vehicle Carrier;2011;2
A;0;1.0;9.0;Vessel;2011;2
B;0;1.0;9.0;Vessel;2011;2
C;0;1.0;9.0;Vessel;2011;2
D;0;1.0;9.0;Vessel;2011;2
E;0;1.0;9.0;Vessel;2011;2
F;0;1.0;9.0;Vessel;2011;2
G;0;1.0;9.0;Vessel;2011;2
H;0;1.0;9.0;Vessel;2011;2
I;0;1.0;9.0;Vessel;2011;2
J;0;1.0;9.0;Vessel;2011;2
K;0;1.0;9.0;Vessel;2011;2
L;0;1.0;9.0;Vessel;2011;2
M;0;1.0;9.0;Vessel;2011;2
A;0;2.0;9.0;Vessel;2011;2
B;0;2.0;9.0;Vessel;2011;2
C;0;2.0;9.0;Vessel;2011;2
D;0;2.0;9.0;Vessel;2011;2
E;0;2.0;9.0;Vessel;2011;2
F;0;2.0;9.0;Vessel;2011;2
G;0;2.0;9.0;Vessel;2011;2
H;0;2.0;9.0;Vessel;2011;2
I;0;2.0;9.0;Vessel;2011;2
J;0;2.0;9.0;Vessel;2011;2
K;0;2.0;9.0;Vessel;2011;2
L;0;2.0;9.0;Vessel;2011;2
M;0;2.0;9.0;Vessel;2011;2
A;0;1.0;9.0;Other;2011;2
B;0;1.0;9.0;Other;2011;2
C;0;1.0;9.0;Other;2011;2
D;0;1.0;9.0;Other;2011;2
E;0;1.0;9.0;Other;2011;2
F;0;1.0;9.0;Other;2011;2
G;0;1.0;9.0;Other;2011;2
H;0;1.0;9.0;Other;2011;2
I;0;1.0;9.0;Other;2011;2
J;0;1.0;9.0;Other;2011;2
K;0;1.0;9.0;Other;2011;2
L;0;1.0;9.0;Other;2011;2
M;0;1.0;9.0;Other;2011;2
A;0;2.0;9.0;Other;2011;2
B;1;2.0;9.0;Other;2011;2
C;0;2.0;9.0;Other;2011;2
D;0;2.0;9.0;Other;2011;2
E;0;2.0;9.0;Other;2011;2
F;0;2.0;9.0;Other;2011;2
G;0;2.0;9.0;Other;2011;2
H;0;2.0;9.0;Other;2011;2
I;0;2.0;9.0;Other;2011;2
J;0;2.0;9.0;Other;2011;2
K;0;2.0;9.0;Other;2011;2
L;0;2.0;9.0;Other;2011;2
M;0;2.0;9.0;Other;2011;2
A;0;1.0;9.0;Barge;2011;2
B;0;1.0;9.0;Barge;2011;2
C;0;1.0;9.0;Barge;2011;2
D;0;1.0;9.0;Barge;2011;2
E;0;1.0;9.0;Barge;2011;2
F;0;1.0;9.0;Barge;2011;2
G;0;1.0;9.0;Barge;2011;2
H;0;1.0;9.0;Barge;2011;2
I;0;1.0;9.0;Barge;2011;2
J;0;1.0;9.0;Barge;2011;2
K;1;1.0;9.0;Barge;2011;2
L;0;1.0;9.0;Barge;2011;2
M;0;1.0;9.0;Barge;2011;2
A;0;2.0;9.0;Barge;2011;2
B;0;2.0;9.0;Barge;2011;2
C;0;2.0;9.0;Barge;2011;2
D;0;2.0;9.0;Barge;2011;2
E;0;2.0;9.0;Barge;2011;2
F;0;2.0;9.0;Barge;2011;2
G;0;2.0;9.0;Barge;2011;2
H;0;2.0;9.0;Barge;2011;2
I;0;2.0;9.0;Barge;2011;2
J;0;2.0;9.0;Barge;2011;2
K;0;2.0;9.0;Barge;2011;2
L;0;2.0;9.0;Barge;2011;2
M;0;2.0;9.0;Barge;2011;2
A;0;1.0;9.0;Offshore Exploitation;2011;2
B;0;1.0;9.0;Offshore Exploitation;2011;2
C;0;1.0;9.0;Offshore Exploitation;2011;2
D;0;1.0;9.0;Offshore Exploitation;2011;2
E;0;1.0;9.0;Offshore Exploitation;2011;2
F;0;1.0;9.0;Offshore Exploitation;2011;2
G;0;1.0;9.0;Offshore Exploitation;2011;2
H;0;1.0;9.0;Offshore Exploitation;2011;2
I;0;1.0;9.0;Offshore Exploitation;2011;2
J;0;1.0;9.0;Offshore Exploitation;2011;2
K;0;1.0;9.0;Offshore Exploitation;2011;2
L;0;1.0;9.0;Offshore Exploitation;2011;2
M;0;1.0;9.0;Offshore Exploitation;2011;2
A;0;2.0;9.0;Offshore Exploitation;2011;2
B;0;2.0;9.0;Offshore Exploitation;2011;2
C;0;2.0;9.0;Offshore Exploitation;2011;2
D;0;2.0;9.0;Offshore Exploitation;2011;2
E;0;2.0;9.0;Offshore Exploitation;2011;2
F;0;2.0;9.0;Offshore Exploitation;2011;2
G;0;2.0;9.0;Offshore Exploitation;2011;2
H;0;2.0;9.0;Offshore Exploitation;2011;2
I;0;2.0;9.0;Offshore Exploitation;2011;2
J;0;2.0;9.0;Offshore Exploitation;2011;2
K;0;2.0;9.0;Offshore Exploitation;2011;2
L;0;2.0;9.0;Offshore Exploitation;2011;2
M;0;2.0;9.0;Offshore Exploitation;2011;2
A;0;1.0;10.0;Tanker;2011;2
B;0;1.0;10.0;Tanker;2011;2
C;0;1.0;10.0;Tanker;2011;2
D;0;1.0;10.0;Tanker;2011;2
E;0;1.0;10.0;Tanker;2011;2
F;0;1.0;10.0;Tanker;2011;2
G;0;1.0;10.0;Tanker;2011;2
H;0;1.0;10.0;Tanker;2011;2
I;0;1.0;10.0;Tanker;2011;2
J;0;1.0;10.0;Tanker;2011;2
K;0;1.0;10.0;Tanker;2011;2
L;0;1.0;10.0;Tanker;2011;2
M;0;1.0;10.0;Tanker;2011;2
A;0;2.0;10.0;Tanker;2011;2
B;0;2.0;10.0;Tanker;2011;2
C;0;2.0;10.0;Tanker;2011;2
D;0;2.0;10.0;Tanker;2011;2
E;0;2.0;10.0;Tanker;2011;2
F;1;2.0;10.0;Tanker;2011;2
G;0;2.0;10.0;Tanker;2011;2
H;0;2.0;10.0;Tanker;2011;2
I;0;2.0;10.0;Tanker;2011;2
J;0;2.0;10.0;Tanker;2011;2
K;0;2.0;10.0;Tanker;2011;2
L;0;2.0;10.0;Tanker;2011;2
M;0;2.0;10.0;Tanker;2011;2
A;0;1.0;10.0;Tug;2011;2
B;0;1.0;10.0;Tug;2011;2
C;0;1.0;10.0;Tug;2011;2
D;0;1.0;10.0;Tug;2011;2
E;0;1.0;10.0;Tug;2011;2
F;0;1.0;10.0;Tug;2011;2
G;0;1.0;10.0;Tug;2011;2
H;0;1.0;10.0;Tug;2011;2
I;0;1.0;10.0;Tug;2011;2
J;0;1.0;10.0;Tug;2011;2
K;0;1.0;10.0;Tug;2011;2
L;0;1.0;10.0;Tug;2011;2
M;0;1.0;10.0;Tug;2011;2
A;0;2.0;10.0;Tug;2011;2
B;0;2.0;10.0;Tug;2011;2
C;0;2.0;10.0;Tug;2011;2
D;0;2.0;10.0;Tug;2011;2
E;0;2.0;10.0;Tug;2011;2
F;0;2.0;10.0;Tug;2011;2
G;0;2.0;10.0;Tug;2011;2
H;0;2.0;10.0;Tug;2011;2
I;0;2.0;10.0;Tug;2011;2
J;0;2.0;10.0;Tug;2011;2
K;0;2.0;10.0;Tug;2011;2
L;0;2.0;10.0;Tug;2011;2
M;0;2.0;10.0;Tug;2011;2
A;0;1.0;10.0;Vehicle Carrier;2011;2
B;0;1.0;10.0;Vehicle Carrier;2011;2
C;0;1.0;10.0;Vehicle Carrier;2011;2
D;0;1.0;10.0;Vehicle Carrier;2011;2
E;0;1.0;10.0;Vehicle Carrier;2011;2
F;0;1.0;10.0;Vehicle Carrier;2011;2
G;0;1.0;10.0;Vehicle Carrier;2011;2
H;0;1.0;10.0;Vehicle Carrier;2011;2
I;1;1.0;10.0;Vehicle Carrier;2011;2
J;0;1.0;10.0;Vehicle Carrier;2011;2
K;0;1.0;10.0;Vehicle Carrier;2011;2
L;0;1.0;10.0;Vehicle Carrier;2011;2
M;0;1.0;10.0;Vehicle Carrier;2011;2
A;0;2.0;10.0;Vehicle Carrier;2011;2
B;0;2.0;10.0;Vehicle Carrier;2011;2
C;0;2.0;10.0;Vehicle Carrier;2011;2
D;0;2.0;10.0;Vehicle Carrier;2011;2
E;0;2.0;10.0;Vehicle Carrier;2011;2
F;0;2.0;10.0;Vehicle Carrier;2011;2
G;0;2.0;10.0;Vehicle Carrier;2011;2
H;0;2.0;10.0;Vehicle Carrier;2011;2
I;0;2.0;10.0;Vehicle Carrier;2011;2
J;0;2.0;10.0;Vehicle Carrier;2011;2
K;0;2.0;10.0;Vehicle Carrier;2011;2
L;1;2.0;10.0;Vehicle Carrier;2011;2
M;0;2.0;10.0;Vehicle Carrier;2011;2
A;0;1.0;10.0;Vessel;2011;2
B;0;1.0;10.0;Vessel;2011;2
C;0;1.0;10.0;Vessel;2011;2
D;0;1.0;10.0;Vessel;2011;2
E;0;1.0;10.0;Vessel;2011;2
F;0;1.0;10.0;Vessel;2011;2
G;0;1.0;10.0;Vessel;2011;2
H;0;1.0;10.0;Vessel;2011;2
I;0;1.0;10.0;Vessel;2011;2
J;0;1.0;10.0;Vessel;2011;2
K;0;1.0;10.0;Vessel;2011;2
L;0;1.0;10.0;Vessel;2011;2
M;0;1.0;10.0;Vessel;2011;2
A;0;2.0;10.0;Vessel;2011;2
B;0;2.0;10.0;Vessel;2011;2
C;0;2.0;10.0;Vessel;2011;2
D;0;2.0;10.0;Vessel;2011;2
E;0;2.0;10.0;Vessel;2011;2
F;0;2.0;10.0;Vessel;2011;2
G;0;2.0;10.0;Vessel;2011;2
H;0;2.0;10.0;Vessel;2011;2
I;0;2.0;10.0;Vessel;2011;2
J;0;2.0;10.0;Vessel;2011;2
K;0;2.0;10.0;Vessel;2011;2
L;0;2.0;10.0;Vessel;2011;2
M;0;2.0;10.0;Vessel;2011;2
A;0;1.0;10.0;Other;2011;2
B;0;1.0;10.0;Other;2011;2
C;0;1.0;10.0;Other;2011;2
D;0;1.0;10.0;Other;2011;2
E;0;1.0;10.0;Other;2011;2
F;0;1.0;10.0;Other;2011;2
G;0;1.0;10.0;Other;2011;2
H;0;1.0;10.0;Other;2011;2
I;0;1.0;10.0;Other;2011;2
J;0;1.0;10.0;Other;2011;2
K;0;1.0;10.0;Other;2011;2
L;0;1.0;10.0;Other;2011;2
M;0;1.0;10.0;Other;2011;2
A;0;2.0;10.0;Other;2011;2
B;0;2.0;10.0;Other;2011;2
C;0;2.0;10.0;Other;2011;2
D;0;2.0;10.0;Other;2011;2
E;0;2.0;10.0;Other;2011;2
F;0;2.0;10.0;Other;2011;2
G;0;2.0;10.0;Other;2011;2
H;0;2.0;10.0;Other;2011;2
I;0;2.0;10.0;Other;2011;2
J;0;2.0;10.0;Other;2011;2
K;0;2.0;10.0;Other;2011;2
L;0;2.0;10.0;Other;2011;2
M;0;2.0;10.0;Other;2011;2
A;0;1.0;10.0;Barge;2011;2
B;0;1.0;10.0;Barge;2011;2
C;0;1.0;10.0;Barge;2011;2
D;0;1.0;10.0;Barge;2011;2
E;0;1.0;10.0;Barge;2011;2
F;0;1.0;10.0;Barge;2011;2
G;0;1.0;10.0;Barge;2011;2
H;0;1.0;10.0;Barge;2011;2
I;0;1.0;10.0;Barge;2011;2
J;0;1.0;10.0;Barge;2011;2
K;0;1.0;10.0;Barge;2011;2
L;0;1.0;10.0;Barge;2011;2
M;0;1.0;10.0;Barge;2011;2
A;0;2.0;10.0;Barge;2011;2
B;0;2.0;10.0;Barge;2011;2
C;0;2.0;10.0;Barge;2011;2
D;0;2.0;10.0;Barge;2011;2
E;0;2.0;10.0;Barge;2011;2
F;0;2.0;10.0;Barge;2011;2
G;0;2.0;10.0;Barge;2011;2
H;0;2.0;10.0;Barge;2011;2
I;0;2.0;10.0;Barge;2011;2
J;0;2.0;10.0;Barge;2011;2
K;0;2.0;10.0;Barge;2011;2
L;0;2.0;10.0;Barge;2011;2
M;0;2.0;10.0;Barge;2011;2
A;0;1.0;10.0;Offshore Exploitation;2011;2
B;0;1.0;10.0;Offshore Exploitation;2011;2
C;0;1.0;10.0;Offshore Exploitation;2011;2
D;0;1.0;10.0;Offshore Exploitation;2011;2
E;0;1.0;10.0;Offshore Exploitation;2011;2
F;0;1.0;10.0;Offshore Exploitation;2011;2
G;0;1.0;10.0;Offshore Exploitation;2011;2
H;0;1.0;10.0;Offshore Exploitation;2011;2
I;0;1.0;10.0;Offshore Exploitation;2011;2
J;0;1.0;10.0;Offshore Exploitation;2011;2
K;0;1.0;10.0;Offshore Exploitation;2011;2
L;0;1.0;10.0;Offshore Exploitation;2011;2
M;0;1.0;10.0;Offshore Exploitation;2011;2
A;0;2.0;10.0;Offshore Exploitation;2011;2
B;0;2.0;10.0;Offshore Exploitation;2011;2
C;0;2.0;10.0;Offshore Exploitation;2011;2
D;0;2.0;10.0;Offshore Exploitation;2011;2
E;0;2.0;10.0;Offshore Exploitation;2011;2
F;0;2.0;10.0;Offshore Exploitation;2011;2
G;0;2.0;10.0;Offshore Exploitation;2011;2
H;0;2.0;10.0;Offshore Exploitation;2011;2
I;0;2.0;10.0;Offshore Exploitation;2011;2
J;0;2.0;10.0;Offshore Exploitation;2011;2
K;0;2.0;10.0;Offshore Exploitation;2011;2
L;0;2.0;10.0;Offshore Exploitation;2011;2
M;0;2.0;10.0;Offshore Exploitation;2011;2
A;0;1.0;11.0;Tanker;2011;2
B;0;1.0;11.0;Tanker;2011;2
C;0;1.0;11.0;Tanker;2011;2
D;0;1.0;11.0;Tanker;2011;2
E;0;1.0;11.0;Tanker;2011;2
F;0;1.0;11.0;Tanker;2011;2
G;0;1.0;11.0;Tanker;2011;2
H;0;1.0;11.0;Tanker;2011;2
I;0;1.0;11.0;Tanker;2011;2
J;0;1.0;11.0;Tanker;2011;2
K;0;1.0;11.0;Tanker;2011;2
L;0;1.0;11.0;Tanker;2011;2
M;0;1.0;11.0;Tanker;2011;2
A;0;2.0;11.0;Tanker;2011;2
B;0;2.0;11.0;Tanker;2011;2
C;0;2.0;11.0;Tanker;2011;2
D;0;2.0;11.0;Tanker;2011;2
E;0;2.0;11.0;Tanker;2011;2
F;0;2.0;11.0;Tanker;2011;2
G;0;2.0;11.0;Tanker;2011;2
H;0;2.0;11.0;Tanker;2011;2
I;0;2.0;11.0;Tanker;2011;2
J;0;2.0;11.0;Tanker;2011;2
K;0;2.0;11.0;Tanker;2011;2
L;1;2.0;11.0;Tanker;2011;2
M;0;2.0;11.0;Tanker;2011;2
A;0;1.0;11.0;Tug;2011;2
B;0;1.0;11.0;Tug;2011;2
C;0;1.0;11.0;Tug;2011;2
